66300 	 77047
63815 	 129593
160738 	 163339
59525 	 138128
52266 	 163440
173652 	 64630
110600 	 151378
182629 	 140489
44071 	 58121
139064 	 117142
120866 	 11259
122763 	 155300
11678 	 25159
88582 	 41605
23181 	 70842
107161 	 110615
109597 	 155454
60836 	 38487
112171 	 39569
163641 	 185950
196165 	 157240
76473 	 12818
62845 	 101403
117098 	 121895
114297 	 53817
197539 	 60747
26858 	 40626
88933 	 146301
137603 	 40636
66600 	 136760
199381 	 12628
152374 	 63447
57729 	 132160
138061 	 70745
26185 	 82196
143888 	 79340
9491 	 76555
16591 	 32169
126351 	 186403
128619 	 73841
194 	 40834
8531 	 25656
113823 	 33067
86137 	 112728
138843 	 144797
143778 	 101832
125062 	 143816
85330 	 38305
13538 	 35874
6611 	 162323
90555 	 3673
25025 	 187432
201716 	 163550
53329 	 196955
23134 	 122420
65204 	 1112
125600 	 134756
122228 	 80244
78916 	 4368
102966 	 80746
199662 	 59503
31407 	 40059
22047 	 101884
51889 	 1005
79058 	 136595
50181 	 168633
15540 	 29400
147626 	 127691
57179 	 116633
169380 	 169737
174009 	 59628
199415 	 163616
148630 	 191454
77940 	 32744
4966 	 45492
76138 	 124024
70341 	 140306
50393 	 43707
101181 	 51259
185073 	 51755
192556 	 152238
164496 	 27572
40665 	 56336
128829 	 162058
26395 	 77688
34897 	 119813
174782 	 52660
184711 	 64649
157520 	 78719
148307 	 174571
128136 	 87643
7922 	 141046
175285 	 180325
106137 	 7488
193340 	 73536
95442 	 148742
168343 	 94315
3060 	 103118
12398 	 77156
38311 	 142930
106741 	 80956
3898 	 107001
44102 	 119167
112007 	 2540
122895 	 201198
41341 	 93953
85441 	 114369
187531 	 143735
146188 	 68464
84437 	 185295
14033 	 81042
123214 	 131111
133839 	 176841
65837 	 138206
104032 	 137820
88656 	 39180
36919 	 83408
148198 	 148939
58762 	 9187
185515 	 143510
30202 	 12833
37959 	 76907
43462 	 80947
23596 	 190261
53057 	 58067
201516 	 140524
201120 	 79142
43185 	 58790
108921 	 160881
179325 	 69327
38041 	 202111
152494 	 34897
5422 	 71818
62015 	 120854
147854 	 146741
36671 	 134284
103961 	 32083
113819 	 131926
161735 	 196941
44370 	 21554
193407 	 58538
23800 	 23101
51789 	 171750
52734 	 34835
51761 	 108471
55862 	 103278
55020 	 151744
198667 	 42539
106293 	 147679
189121 	 95737
179968 	 201046
81545 	 44191
116025 	 43852
44225 	 119425
113631 	 51188
3576 	 5123
10752 	 153852
5080 	 47924
89874 	 127475
111355 	 24140
150605 	 188541
107880 	 82901
121897 	 168499
78918 	 89361
126393 	 70055
43842 	 152508
158138 	 14817
188276 	 37055
108999 	 82185
59333 	 79732
5827 	 31551
167675 	 107960
1746 	 70583
27668 	 98561
159654 	 22007
65184 	 105644
197665 	 167027
15511 	 183806
140344 	 71987
191416 	 144500
152442 	 88840
162337 	 180034
59103 	 199697
195223 	 158894
4428 	 115335
125172 	 146355
177966 	 138953
7524 	 44162
81211 	 98739
56370 	 101776
187503 	 8257
6673 	 140874
75966 	 83325
88479 	 183764
178285 	 51710
51 	 98298
24028 	 42665
14177 	 201519
36563 	 170833
191129 	 81838
112773 	 36827
30386 	 34935
114795 	 200590
45307 	 124147
44638 	 48768
19510 	 36199
98238 	 20523
201954 	 91982
112953 	 113586
180478 	 43598
70963 	 153607
42215 	 81600
40180 	 105777
63267 	 166870
67938 	 71206
31898 	 122008
111879 	 159543
163457 	 114741
198677 	 115507
27213 	 107360
121945 	 115997
143212 	 14900
75300 	 178217
105916 	 161549
39645 	 185211
139629 	 95083
161319 	 49419
186709 	 170123
176954 	 36891
149361 	 138155
90626 	 27360
78460 	 148170
191622 	 100228
174303 	 196426
112386 	 117148
190830 	 183679
100889 	 13844
96221 	 145241
189164 	 182682
115552 	 56103
110624 	 13895
9186 	 121697
159230 	 63932
139224 	 105472
144816 	 196132
45999 	 9789
177130 	 26030
84861 	 186025
122165 	 112427
30055 	 73697
120828 	 128406
8620 	 140329
139916 	 200331
86560 	 152602
107398 	 178556
90770 	 7241
2094 	 10859
138685 	 60803
20771 	 122091
41911 	 137594
98782 	 162
81710 	 60948
120577 	 142165
14343 	 70814
13275 	 200336
61092 	 131055
1470 	 70348
6868 	 87225
106746 	 54290
144469 	 38950
54857 	 107615
146928 	 197372
124266 	 202206
114330 	 168304
173698 	 42861
39092 	 44426
129659 	 187427
178491 	 190498
156959 	 135648
133313 	 102820
132671 	 166518
100734 	 143644
30770 	 104001
144380 	 186924
44213 	 186871
3295 	 153490
57150 	 121041
194017 	 12809
45358 	 187370
26983 	 138469
198369 	 1166
193598 	 138276
61067 	 130150
28125 	 78875
1547 	 149812
47458 	 189316
169878 	 165437
21437 	 56823
67718 	 62386
51260 	 108387
121749 	 42367
62332 	 171998
145964 	 171078
83691 	 86308
190762 	 61524
148665 	 138656
69325 	 13770
157329 	 174204
5791 	 177982
43066 	 183702
151106 	 178612
25962 	 51604
101305 	 80222
192493 	 199006
28123 	 144863
52669 	 53936
130146 	 143370
172659 	 19004
146845 	 29359
201605 	 114303
131218 	 15614
93631 	 192806
184612 	 38511
141266 	 38858
36292 	 89116
2325 	 149046
192742 	 57257
53151 	 90891
188623 	 44826
4612 	 59696
173320 	 89804
14604 	 28680
61870 	 179307
121272 	 52919
88324 	 138160
156269 	 179400
49764 	 110947
174499 	 135534
32230 	 68236
52208 	 49274
183682 	 78149
67901 	 77287
120518 	 96005
55872 	 23662
26621 	 86894
82502 	 162359
90419 	 159608
201073 	 82206
73997 	 138385
83208 	 187524
139032 	 130249
177463 	 45098
116676 	 106393
146054 	 9451
198053 	 2043
25973 	 13452
47159 	 76193
121711 	 186798
118293 	 147466
18781 	 121745
110116 	 13631
103793 	 143674
156907 	 51777
57188 	 119099
163209 	 5468
164604 	 165335
186298 	 22487
103378 	 114782
84981 	 49220
11088 	 57328
24550 	 148527
94168 	 27084
79761 	 157378
103603 	 168526
192609 	 116886
169237 	 121569
63459 	 50039
25828 	 24996
70922 	 112225
156550 	 12684
147050 	 136941
136995 	 172930
140057 	 115111
53760 	 75725
84285 	 186115
32742 	 70879
112129 	 188082
127871 	 151062
52682 	 162630
182112 	 169289
12226 	 180919
148088 	 162484
45559 	 137964
70668 	 54375
97636 	 157195
122070 	 67029
162001 	 86036
132649 	 58445
797 	 127023
107873 	 162596
199158 	 49640
145884 	 63528
186669 	 184411
142064 	 95713
90904 	 135479
171402 	 179905
181467 	 181117
177935 	 145488
59574 	 80257
6249 	 111620
152572 	 66427
193038 	 49489
163580 	 114192
90704 	 122268
135114 	 37490
171086 	 142653
65784 	 130985
111579 	 97575
76311 	 141078
17820 	 177855
64862 	 18734
74287 	 6451
18857 	 92415
154641 	 2015
112168 	 33693
34182 	 70754
169753 	 64585
125266 	 143220
100829 	 190451
196666 	 46895
72133 	 11213
62095 	 79537
17443 	 121890
55449 	 127681
44757 	 101654
155891 	 114066
52159 	 83015
76859 	 162729
12238 	 52329
18546 	 50331
60593 	 177846
27405 	 90968
143983 	 30540
15019 	 137620
178584 	 150990
129886 	 6746
6952 	 29129
44581 	 190633
59006 	 106119
55591 	 98790
16410 	 53004
63480 	 172108
170102 	 142927
12597 	 129383
153632 	 165833
7543 	 29409
25071 	 139720
164177 	 163960
141539 	 119709
15084 	 27677
93407 	 43556
113990 	 154486
70147 	 85587
57537 	 87912
194783 	 187302
4295 	 69732
98597 	 99393
181947 	 125073
16238 	 120671
165090 	 42404
143044 	 29269
15994 	 19021
44289 	 128456
81319 	 143257
116019 	 72756
156892 	 105201
9112 	 67831
39084 	 124332
177675 	 66920
194697 	 194736
19386 	 133903
61859 	 15046
169023 	 136256
141953 	 167119
2751 	 111138
191093 	 41969
91899 	 174042
132956 	 175585
21639 	 174165
132310 	 201006
148909 	 177514
26718 	 39040
87602 	 148633
109109 	 130978
154975 	 537
78839 	 145735
181391 	 44479
50781 	 167740
154370 	 6514
179043 	 192378
4128 	 52845
181194 	 143771
28230 	 200364
59599 	 84976
23169 	 70518
33433 	 183125
18452 	 181991
140144 	 49381
124160 	 158997
97129 	 75013
99733 	 138030
200765 	 198549
135934 	 97750
12296 	 62323
128584 	 12745
165629 	 78104
60473 	 42330
139872 	 195829
188132 	 327
178720 	 162045
72496 	 42276
163761 	 20794
201183 	 717
41393 	 38091
114366 	 47025
44044 	 162667
185989 	 118953
84257 	 37829
79031 	 46577
8514 	 166486
185760 	 72015
124293 	 45222
9939 	 137591
86602 	 66775
82611 	 90390
198720 	 13486
100088 	 191104
28771 	 99289
137510 	 31800
70201 	 50356
53334 	 46894
150917 	 172809
140080 	 126043
143204 	 54791
102979 	 50939
159036 	 58951
152019 	 118654
146220 	 147094
95098 	 160607
53167 	 136710
149220 	 94950
147496 	 91169
27924 	 131363
6977 	 31080
140207 	 73390
177761 	 97709
196281 	 106228
101694 	 34549
139800 	 63292
100856 	 190051
103453 	 40355
99238 	 121450
28117 	 140338
61770 	 145584
178347 	 39983
121621 	 80005
72017 	 74456
167228 	 190705
5530 	 194841
87447 	 139973
82113 	 152859
22591 	 45335
174292 	 25332
188594 	 56487
106050 	 85923
93764 	 88393
110725 	 146056
74785 	 91039
49763 	 190335
54304 	 64855
149005 	 197217
168481 	 111050
12355 	 48009
35277 	 108723
2053 	 200142
139719 	 132871
114025 	 186167
91547 	 64730
4788 	 20382
179070 	 109484
93909 	 72956
171204 	 38585
121435 	 38842
143122 	 72535
194059 	 40306
13863 	 114148
79113 	 3629
58301 	 6906
142045 	 4386
144464 	 29411
129074 	 167957
101223 	 118781
1439 	 149350
145087 	 42599
166242 	 136734
193777 	 179059
194483 	 90627
29833 	 130846
131738 	 130222
175049 	 132252
186197 	 177731
65462 	 11861
70791 	 5256
3267 	 159654
34599 	 121728
126733 	 177538
140779 	 102912
97638 	 178006
127443 	 41037
131007 	 192435
68417 	 51432
188135 	 6077
107575 	 73101
99561 	 33498
42382 	 134330
85896 	 167437
59322 	 120618
137074 	 185659
179170 	 201022
201211 	 176997
162788 	 171713
60848 	 175452
161722 	 190670
61467 	 140644
184719 	 11023
189275 	 40438
154079 	 187425
69314 	 29575
121007 	 33364
23560 	 97616
116080 	 131492
106534 	 182510
162598 	 105480
106528 	 4076
94531 	 141128
109389 	 196301
101066 	 193085
76970 	 110175
126818 	 93162
106685 	 112588
149325 	 180322
42186 	 63289
117230 	 50671
98446 	 80339
174616 	 65640
65355 	 150596
93404 	 133274
192014 	 8768
157903 	 59764
190085 	 141897
16531 	 116512
80725 	 105168
20456 	 147378
56346 	 114357
11235 	 48108
45891 	 171830
158981 	 18911
28768 	 157648
100213 	 91473
185336 	 119949
21017 	 153909
138238 	 120669
115045 	 33737
199423 	 87752
12554 	 139964
179739 	 149584
198043 	 15371
146197 	 62138
137865 	 89883
70801 	 56625
46867 	 67387
97991 	 13377
37332 	 142773
201472 	 12799
183139 	 123749
127477 	 123988
86901 	 34208
1042 	 187802
156194 	 54717
167957 	 174650
122811 	 60727
44350 	 97950
66634 	 59642
97953 	 138269
2461 	 25069
135751 	 5267
38690 	 25816
84913 	 26317
2598 	 135547
24440 	 59661
41819 	 196966
20283 	 127826
43562 	 84337
54508 	 22230
197353 	 43884
200939 	 119893
19191 	 6070
109930 	 195410
21593 	 87719
89058 	 188776
149715 	 198691
187725 	 106946
176713 	 105517
142034 	 107111
132687 	 166102
158141 	 181085
133207 	 34539
98189 	 197445
142979 	 46642
11636 	 161374
79207 	 145050
100975 	 161978
186021 	 119110
5528 	 22821
62272 	 190565
17723 	 96118
13856 	 60817
47793 	 163074
61119 	 109040
153988 	 190299
119784 	 52970
72095 	 131240
84242 	 7375
133789 	 35479
89239 	 114061
8987 	 157079
66886 	 32796
185556 	 93683
167961 	 1978
106074 	 4949
108451 	 190063
94120 	 38048
46390 	 143528
53309 	 74479
100670 	 58420
195853 	 89979
43889 	 41799
186398 	 149404
59619 	 157479
47045 	 136183
126289 	 117920
20075 	 104241
140120 	 102911
28929 	 38610
146545 	 152815
104373 	 110875
175881 	 104523
158987 	 153979
184856 	 14839
147521 	 98192
50561 	 191528
184243 	 149722
43546 	 73713
75584 	 134797
91905 	 103252
194332 	 40849
108327 	 180129
195128 	 18697
103232 	 200367
193096 	 185035
46422 	 3071
166825 	 35394
82048 	 168101
27143 	 184840
136185 	 11272
83073 	 60104
7072 	 108663
111522 	 186874
176615 	 191473
123903 	 79730
70630 	 120457
135404 	 99211
119921 	 7781
161305 	 171758
111807 	 88726
133154 	 4430
142982 	 116400
162424 	 98044
196237 	 72057
139201 	 167924
181007 	 83972
46763 	 185765
155403 	 82119
178886 	 75554
30457 	 105228
175362 	 95822
80421 	 96773
176320 	 20660
94987 	 120490
13305 	 68478
107050 	 103471
72261 	 130304
74193 	 123190
18920 	 143087
62925 	 86155
16102 	 191344
162726 	 8949
9092 	 151058
149952 	 50594
199743 	 9499
173917 	 56119
48418 	 44072
177079 	 122148
54193 	 105309
88955 	 23246
112753 	 146241
38101 	 187154
26004 	 89278
101037 	 105260
28507 	 96475
151936 	 63881
57258 	 60308
77854 	 194085
31798 	 184323
27944 	 92260
68026 	 97631
83878 	 62070
192041 	 52300
60216 	 179527
134038 	 15878
25623 	 58800
85218 	 57539
25549 	 104641
201786 	 53017
84663 	 128271
168024 	 116648
31549 	 148962
176417 	 31931
129151 	 188579
46917 	 33049
148126 	 163491
41143 	 16047
194199 	 19042
105975 	 17408
80102 	 118439
134565 	 107877
48894 	 1691
100691 	 83294
45711 	 90184
81857 	 30538
45025 	 32317
28018 	 62743
29164 	 199931
98222 	 135150
107869 	 70755
32214 	 165674
55425 	 55798
161382 	 77562
114159 	 103338
5270 	 6453
64975 	 25212
126925 	 2500
154899 	 191338
85269 	 41218
149545 	 127415
138771 	 41810
156938 	 80034
65605 	 176532
166406 	 12750
18862 	 35271
58603 	 170593
69396 	 199105
141771 	 77056
167897 	 176881
152579 	 6549
34715 	 23986
144310 	 141031
100758 	 179797
154424 	 182797
80638 	 70531
82975 	 155911
21336 	 11648
126875 	 60950
115727 	 45164
18488 	 152778
127029 	 145318
71975 	 64643
145196 	 152076
181898 	 131625
140769 	 131402
175122 	 52722
94503 	 16731
186386 	 167504
78528 	 8550
186302 	 113678
127446 	 89543
2570 	 149503
84969 	 44724
52219 	 177691
40308 	 120621
51431 	 196106
70495 	 158156
109844 	 78202
112064 	 191156
179122 	 134994
120879 	 15994
53772 	 143548
53987 	 22252
113687 	 53772
147046 	 6254
24505 	 181837
134061 	 18668
22305 	 185630
164382 	 173586
138914 	 165468
104273 	 128797
119671 	 169925
105967 	 84055
129404 	 193753
107934 	 23262
4176 	 182159
171918 	 47121
100034 	 62269
64938 	 81487
23752 	 63156
177013 	 146046
153728 	 68291
159925 	 109182
139355 	 53842
78730 	 4532
53459 	 127500
102890 	 66712
119019 	 25539
15406 	 135876
75174 	 114399
29376 	 125873
142996 	 189588
130452 	 82772
168759 	 10638
27114 	 96902
86392 	 123513
45989 	 182128
92664 	 147733
61464 	 55975
102878 	 57153
191070 	 38797
133582 	 120489
144300 	 25603
158808 	 164909
120925 	 162983
198538 	 77619
52807 	 107154
109486 	 2636
98900 	 158646
160713 	 148472
173553 	 143092
16183 	 125947
182913 	 124399
158086 	 172310
94441 	 126130
29295 	 163750
182419 	 89810
54467 	 82692
194503 	 51089
47635 	 57845
34726 	 63199
7387 	 37438
89274 	 196101
187614 	 126807
31891 	 46570
132308 	 170036
66085 	 2400
131165 	 190188
870 	 73750
107095 	 62219
110877 	 151808
30462 	 97149
142587 	 106139
33314 	 82533
104002 	 89603
129260 	 84735
76684 	 23509
173973 	 121629
164241 	 139324
48760 	 97442
35248 	 46374
30305 	 88766
198612 	 54097
95720 	 125543
42850 	 143566
27008 	 201935
26909 	 67688
13991 	 158229
55512 	 94746
11128 	 10048
131826 	 41732
110530 	 145892
81275 	 197244
98411 	 33354
60345 	 22264
79997 	 98183
28021 	 87529
107149 	 179011
120979 	 27853
192975 	 72445
74279 	 200450
149540 	 44507
85716 	 16859
115090 	 189640
185291 	 76826
55207 	 8843
73566 	 100916
137533 	 48026
82772 	 186974
131817 	 163915
56459 	 189508
113332 	 78235
149444 	 197971
45759 	 56234
6792 	 122139
61847 	 36002
79075 	 195844
38857 	 107147
12480 	 120793
156633 	 187229
28240 	 50266
10354 	 32073
54390 	 78114
132466 	 142967
152879 	 49138
159815 	 102359
85932 	 119129
118757 	 25285
124825 	 8683
100196 	 193835
40481 	 161375
187394 	 90363
70170 	 87025
121879 	 1813
184888 	 104784
200884 	 18207
180014 	 81221
54685 	 130637
115915 	 28136
106898 	 47210
22702 	 187745
59062 	 41230
188032 	 129771
189624 	 180498
124526 	 198693
41769 	 110871
122744 	 201928
97982 	 52177
26635 	 13911
355 	 36861
8793 	 156372
161622 	 2236
148769 	 21253
5505 	 45665
174469 	 107860
177633 	 195954
46476 	 76270
60240 	 87552
94020 	 134908
170908 	 14565
77131 	 105821
30297 	 161462
44206 	 9382
137208 	 51427
90366 	 14353
181656 	 185538
39014 	 149613
167558 	 8397
38475 	 44357
175559 	 20540
200098 	 87388
21430 	 20427
168215 	 110621
62772 	 59289
104587 	 115996
68148 	 139384
181553 	 104933
98428 	 139471
191096 	 17031
149092 	 154886
18639 	 38997
49393 	 190697
139815 	 121861
49757 	 50146
177580 	 164470
57933 	 115455
116900 	 93134
88366 	 167831
108946 	 77968
38379 	 116970
103484 	 140195
28684 	 145009
57027 	 78329
175695 	 16043
41291 	 18770
198118 	 38433
196351 	 194293
184257 	 8190
17477 	 93538
176950 	 187981
92121 	 122060
193376 	 114199
87530 	 57842
65607 	 103166
100048 	 40605
156227 	 7838
42821 	 178222
20041 	 103657
42651 	 160797
10905 	 146334
160375 	 24865
45889 	 7797
121333 	 113141
83743 	 185551
153400 	 176252
87855 	 137800
47162 	 149022
157401 	 64352
84556 	 52076
51082 	 67048
41067 	 101232
131515 	 18870
201078 	 9021
147723 	 158487
89166 	 22667
93520 	 186907
101392 	 17542
102363 	 163498
124925 	 139177
129161 	 17354
188745 	 57840
168063 	 182282
119566 	 77489
24267 	 187279
193888 	 67949
138477 	 21786
94151 	 196827
139232 	 182967
11562 	 149899
169378 	 41178
74581 	 67646
152276 	 113971
38120 	 113485
141913 	 43122
81485 	 192900
80796 	 114118
166759 	 51065
184959 	 89594
151545 	 113630
80869 	 149498
169129 	 19858
2534 	 33876
29037 	 95982
181700 	 67249
137877 	 71813
81451 	 148060
635 	 4452
200873 	 23882
53449 	 159270
170457 	 91549
166856 	 142980
38508 	 6686
106638 	 85331
22056 	 39028
200683 	 28211
130979 	 8640
54471 	 137136
23364 	 72993
190847 	 40016
173026 	 171960
79371 	 74983
164633 	 178422
196928 	 114483
5648 	 120299
17899 	 5445
103373 	 100940
192569 	 69213
167682 	 78722
11208 	 86549
155751 	 146625
112660 	 191333
129651 	 157
41788 	 89880
93424 	 126946
112713 	 131327
14285 	 83279
193807 	 175798
143182 	 71126
135359 	 194698
59454 	 42320
152968 	 77198
13041 	 50022
168013 	 171414
14853 	 184408
80217 	 191108
84340 	 121538
55537 	 189308
124017 	 90073
161495 	 2364
44142 	 87754
184814 	 138133
44864 	 71246
127552 	 182122
62489 	 191981
181750 	 108161
98606 	 109008
36059 	 86948
28640 	 40437
122975 	 74223
120398 	 89588
47710 	 45109
184529 	 144502
44537 	 104427
37156 	 20200
183145 	 124409
23081 	 200623
80401 	 72016
133734 	 153169
150542 	 47483
181193 	 93277
111747 	 85072
187207 	 198928
125756 	 84568
136625 	 111321
119940 	 130237
122080 	 90677
14086 	 155566
149180 	 195309
145390 	 97123
44157 	 51667
88354 	 185748
177596 	 38482
5516 	 29658
193711 	 98032
54156 	 44362
44386 	 18615
120473 	 143395
6115 	 175655
113863 	 168248
98600 	 154666
8082 	 50999
22939 	 99106
85359 	 118946
180442 	 152728
135924 	 79247
76162 	 129659
136380 	 130934
132959 	 68458
91667 	 167554
171336 	 135631
56248 	 14676
164889 	 70438
29451 	 134354
153382 	 86727
159989 	 178400
84104 	 138645
11003 	 94538
173865 	 46376
62669 	 148191
51046 	 111820
66739 	 92500
50461 	 114365
71551 	 1787
161362 	 97989
57942 	 135805
142584 	 126189
189973 	 195364
171020 	 122500
201957 	 105162
97966 	 17696
1548 	 82337
166223 	 22789
155131 	 1275
108185 	 27909
160664 	 47282
31479 	 106499
191324 	 48869
160238 	 85570
54163 	 198070
179339 	 175399
68377 	 131637
137712 	 122052
101791 	 118428
162143 	 70225
168733 	 18499
68409 	 126834
11940 	 175915
29073 	 107574
104515 	 124394
70719 	 38833
44119 	 196190
190571 	 169187
36390 	 136413
98577 	 133810
175688 	 55971
138945 	 136010
32307 	 186879
17350 	 2329
11849 	 81333
103858 	 147263
22410 	 176743
122947 	 121428
28175 	 96309
160768 	 22562
23454 	 88191
165315 	 184762
78443 	 24627
177309 	 64626
99629 	 58368
122590 	 105510
176616 	 123696
48574 	 33828
190457 	 61872
49739 	 154614
138906 	 87352
168579 	 188407
115188 	 82936
163515 	 112070
72559 	 11808
200966 	 113518
154237 	 121270
103080 	 132629
119405 	 185280
29942 	 67648
1763 	 35735
177571 	 109097
32953 	 167775
89711 	 159993
76894 	 20761
48825 	 96786
180446 	 123361
69521 	 142603
175242 	 166962
177856 	 164794
138718 	 146068
164114 	 122096
73073 	 87447
94757 	 2041
54341 	 151200
155816 	 191178
139609 	 55557
174120 	 131264
84993 	 74866
16798 	 117215
79429 	 39722
166156 	 29142
164426 	 54665
198945 	 200799
159180 	 58566
25524 	 110613
191444 	 38028
74536 	 17717
31298 	 22296
56495 	 92664
151269 	 141084
106919 	 71388
65952 	 180845
63401 	 178637
192893 	 170216
201245 	 80476
12697 	 196491
54114 	 6027
123809 	 198988
137861 	 177900
9335 	 26727
108338 	 173700
20648 	 76041
26570 	 24106
179912 	 130046
179622 	 26416
155056 	 123077
157831 	 44772
6299 	 48393
136409 	 102283
161829 	 117273
18525 	 94499
112704 	 27823
27772 	 106571
68665 	 155181
16194 	 121606
57165 	 73850
10206 	 18050
166683 	 80282
98788 	 175104
150453 	 201822
83689 	 190770
137974 	 18502
24022 	 94627
46965 	 44618
36877 	 133474
23890 	 47216
114702 	 89726
35327 	 184341
77935 	 50308
41085 	 126151
102323 	 65755
85174 	 32528
75147 	 8859
67137 	 105711
195469 	 29066
49060 	 187094
171068 	 145632
187717 	 74278
55387 	 134686
124622 	 50316
189695 	 15867
12610 	 62547
129715 	 182007
17315 	 189869
38248 	 96225
57962 	 41744
132168 	 84578
79786 	 37011
180798 	 63089
188649 	 60477
163305 	 107231
34641 	 191873
95647 	 126942
29835 	 58141
99172 	 140664
146618 	 3348
169332 	 56940
45798 	 107057
185319 	 100865
194701 	 177713
146883 	 101536
176859 	 81151
104519 	 29161
104440 	 171840
162284 	 70856
100681 	 53965
47096 	 181986
44005 	 168786
118046 	 57741
189962 	 45604
63635 	 152603
79304 	 6781
108272 	 133714
161060 	 142576
197659 	 154615
143372 	 15980
109429 	 159811
58972 	 116912
169907 	 97362
110393 	 63599
133535 	 140609
73821 	 47118
55291 	 196001
111814 	 135601
84392 	 36238
7786 	 120233
53496 	 52868
54996 	 158569
171520 	 72081
41338 	 8080
201856 	 35691
126027 	 134286
19547 	 151852
184894 	 193008
98457 	 138793
12266 	 78601
56795 	 170291
167887 	 86677
128055 	 11219
200687 	 161735
14683 	 40511
63260 	 185955
48953 	 144120
168376 	 4460
156401 	 135726
166360 	 106421
70861 	 147993
174185 	 177162
37761 	 131690
75852 	 182904
47853 	 44335
9565 	 92038
137600 	 67861
166514 	 29364
118502 	 45983
103336 	 167393
127175 	 85273
121090 	 6206
184045 	 90829
186487 	 154868
151094 	 172283
47606 	 22135
31056 	 190722
162867 	 31968
135819 	 106992
156968 	 4193
80233 	 8643
141280 	 131788
142446 	 111844
42694 	 137163
141062 	 141757
149690 	 18021
131248 	 100944
98265 	 91624
54404 	 74274
110564 	 66642
71038 	 178058
50037 	 124851
34048 	 74174
46980 	 122827
59420 	 195487
118602 	 196660
135364 	 42211
41579 	 2960
90869 	 147150
80486 	 173867
96410 	 73475
168527 	 192698
1337 	 69956
162305 	 179377
12873 	 75209
149456 	 51778
140785 	 87564
70258 	 125206
159909 	 198924
92903 	 29120
149695 	 138229
12770 	 915
201783 	 162493
92025 	 66996
138111 	 31926
162814 	 61526
52092 	 21515
11065 	 94990
53208 	 71846
159990 	 104159
25734 	 132527
12167 	 126692
126510 	 128037
194435 	 60849
4789 	 55291
137912 	 36131
147916 	 135034
126299 	 199588
140059 	 120204
110875 	 201205
150134 	 53365
89024 	 147168
13670 	 84642
90948 	 155282
155030 	 41450
551 	 76479
177216 	 10020
39531 	 106070
106944 	 174900
58353 	 121073
121594 	 3073
152478 	 169204
54686 	 72728
201708 	 92255
136694 	 97062
157346 	 124366
181348 	 13028
94153 	 157238
65980 	 135175
80669 	 153926
51503 	 68044
124280 	 171251
59882 	 46760
73856 	 77801
147556 	 116380
156186 	 38047
112593 	 186782
25425 	 11500
144004 	 44027
163599 	 119242
102434 	 173565
178843 	 148395
194249 	 65008
79108 	 104850
182960 	 169703
147028 	 115470
122285 	 28804
168853 	 90804
52674 	 1688
128330 	 197084
51781 	 168849
93358 	 56144
176341 	 186301
195124 	 150312
195875 	 77159
122204 	 40080
141898 	 192646
102834 	 24631
11185 	 55572
146609 	 119700
158169 	 94109
107306 	 72068
201831 	 167890
112290 	 147012
90081 	 28477
165737 	 36411
95102 	 17665
120976 	 21904
4838 	 147890
185475 	 194222
118826 	 169976
993 	 144953
126235 	 54859
69616 	 9778
64334 	 11813
166476 	 122752
122229 	 37606
144024 	 86483
91511 	 91512
50959 	 160251
38721 	 61634
46224 	 146653
1047 	 180152
18988 	 181800
168590 	 115978
186707 	 76844
160585 	 116232
113415 	 96763
100694 	 13215
184666 	 72901
46521 	 31110
78852 	 168079
565 	 39327
105037 	 17950
2802 	 36996
54053 	 181188
176037 	 87818
196932 	 17701
23916 	 102238
169236 	 129626
145016 	 55100
84527 	 133503
133611 	 82569
184192 	 172964
65882 	 9706
61546 	 23404
48117 	 43647
197841 	 98097
162834 	 82801
32557 	 96739
69049 	 81809
117830 	 20828
26802 	 153732
135349 	 164372
4070 	 48254
118426 	 20156
94166 	 11855
182206 	 165261
52653 	 29491
183239 	 29119
127779 	 39050
125475 	 18023
7883 	 101930
95962 	 82564
101669 	 120624
58616 	 27105
10183 	 162824
150267 	 72021
43332 	 131431
32456 	 179100
115177 	 197934
115658 	 63665
101672 	 110125
37148 	 172009
127401 	 65966
4541 	 165074
100673 	 5383
62760 	 90276
160897 	 115960
130611 	 132132
68865 	 166465
142188 	 11850
133163 	 167340
135154 	 92644
17736 	 176230
46327 	 140333
60438 	 74812
123009 	 81875
158761 	 48050
73272 	 180341
62384 	 83000
81562 	 200222
76342 	 62141
125389 	 148101
148003 	 108888
52432 	 55349
141711 	 133446
26965 	 14861
177489 	 150382
111865 	 20358
182040 	 94457
135893 	 89511
54824 	 181217
71938 	 16414
22053 	 63081
85526 	 119353
18608 	 195033
119093 	 183053
16064 	 31587
191570 	 41077
44618 	 154629
144984 	 25508
157283 	 78303
76622 	 123905
12321 	 29963
46675 	 99606
196283 	 161148
73490 	 32955
146889 	 55279
86626 	 131951
190159 	 18187
185121 	 130579
137932 	 51586
118059 	 193927
70504 	 144660
162013 	 85321
48191 	 67273
65451 	 13636
109761 	 165748
88057 	 58840
58162 	 148457
31336 	 101169
162800 	 103313
151157 	 162423
103541 	 126986
91463 	 120948
95605 	 194999
192380 	 190368
46444 	 193969
138654 	 19545
15927 	 123697
106267 	 11852
143248 	 57949
65834 	 13135
130041 	 134024
184797 	 69906
101130 	 46121
148134 	 684
62396 	 103385
190179 	 16766
53387 	 17490
72963 	 37635
8346 	 84107
101752 	 5260
58377 	 46716
99306 	 87172
